Make,0
Alfa Romeo,6.0
Aston Martin,1.0
Audi,647.0
BMW,1265.0
Bentley,1.0
Binz,1.0
Cadillac,1.0
Chevrolet,1.0
Chevrolet US,1.0
Chrysler,1.0
Citroen,159.0
DS,4.0
Dacia,32.0
Daihatsu,1.0
Dodge,1.0
Ferrari,1.0
Fiat,13.0
Fisker,1.0
Ford,679.0
Honda,124.0
Hyundai,292.0
Infiniti,1.0
Isuzu,1.0
Iveco,1.0
Jaguar,27.0
Jeep,15.0
Kia,387.0
Koenigsegg,1.0
Lamborghini,1.0
Lancia,1.0
Land Rover,38.0
Lexus,107.0
Lotus,1.0
MINI,63.0
Martin Motors,1.0
Maserati,4.0
Mazda,476.0
McLaren,1.0
Mercedes-Benz,794.0
Mia,1.0
Mitsubishi,401.0
Morgan,1.0
Nilsson,3.0
Nissan,632.0
Opel,259.0
Peugeot,444.0
Polaris,1.0
Porsche,47.0
Renault,179.0
Saab,1.0
Seat,1.0
Secma,1.0
Skoda,645.0
Smart,5.0
Ssangyong,8.0
Subaru,194.0
Suzuki,293.0
Tata,1.0
Tazzari,1.0
Tesla,360.0
Think,1.0
Toyota,1457.0
Volkswagen,1937.0
Volvo,929.0
Westfield,1.0
